,Combine Year,Player,Pos,40yd,115yd
1132,2013,C.J. Anderson,RB,4.6,11.04
1133,2017,Raekwon McMillan,ILB,4.61,11.06
1134,2015,Tony Lippett,WR,4.61,11.06
1135,2015,Mike Davis,RB,4.61,11.06
1136,2011,Lestar Jean,WR,4.61,11.06
1137,2016,Montese Overton,OLB,4.61,11.06
1138,2018,Rashaan Gaulden,CB,4.61,11.06
1139,2011,Blaine Gabbert,QB,4.61,11.06
1140,2020,Chris Miller,S,4.61,11.06
1141,2017,Artavis Scott,WR,4.61,11.06
1142,2015,Eric Kendricks,ILB,4.61,11.06
1143,2018,Dorian O'daniel,OLB,4.61,11.06
1144,2015,Matt Jones,RB,4.61,11.06
1145,2017,Derek Rivers,DE,4.61,11.06
1146,2016,Marshall Koehn,K,4.61,11.06
1147,2016,Jalen Mills,S,4.61,11.06
1148,2012,James Rodgers,WR,4.61,11.06
1149,2015,Marcus Murphy,RB,4.61,11.06
1150,2014,Stanley Jean-Baptiste,CB,4.61,11.06
1151,2015,Garry Peters,CB,4.61,11.06
1152,2015,Edmond Robinson,OLB,4.61,11.06
1153,2018,Van Smith,S,4.61,11.06
1154,2012,Josh Norman,CB,4.61,11.06
1155,2020,J.J. Taylor,RB,4.61,11.06
1156,2015,Derron Smith,S,4.61,11.06
1157,2014,Marcus Roberson,CB,4.61,11.06
1158,2017,Isaiah Ford,WR,4.61,11.06
1159,2019,Ryan Pulley,CB,4.61,11.06
1160,2014,Loucheiz Purifoy,CB,4.61,11.06
1161,2014,Logan Thomas,QB,4.61,11.06
1162,2012,Aaron Corp,QB,4.61,11.06
1163,2015,T.J. Yeldon,RB,4.61,11.06
1164,2012,Cliff Harris,CB,4.61,11.06
1165,2016,Justin Simmons,S,4.61,11.06
1166,2012,Delano Howell,S,4.61,11.06
1167,2013,Johnthan Banks,CB,4.61,11.06
1168,2014,Kelvin Benjamin,WR,4.61,11.06
1169,2017,John Johnson,S,4.61,11.06
1170,2020,Isaiah Hodgins,WR,4.61,11.06
1171,2016,Stephen Weatherly,OLB,4.61,11.06
1172,2020,Jet Anderson,RB,4.61,11.06
1173,2014,Ricardo Allen,CB,4.61,11.06
1174,2012,Terrance Ganaway,RB,4.61,11.06
1175,2014,Colt Lyerla,TE,4.61,11.06
1176,2013,Andre Ellington,RB,4.61,11.06
1177,2017,Kareem Hunt,RB,4.62,11.09
1178,2020,Geno Stone,S,4.62,11.09
1179,2011,Tyler Sash,S,4.62,11.09
1180,2017,Gerald Everett,TE,4.62,11.09
1181,2016,Jayron Kearse,S,4.62,11.09
1182,2020,Salvon Ahmed,RB,4.62,11.09
1183,2015,Gerod Holliman,S,4.62,11.09
1184,2013,Rontez Miles,S,4.62,11.09
1185,2013,Margus Hunt,DE,4.62,11.09
1186,2014,Willie Snead,WR,4.62,11.09
1187,2014,Carlos Hyde,RB,4.62,11.09
1188,2020,Omar Bayless,WR,4.62,11.09
1189,2017,Jalen Robinette,WR,4.62,11.09
1190,2015,John Crockett,RB,4.62,11.09
1191,2015,Ladarius Gunter,S,4.62,11.09
1192,2020,Myles Bryant,CB,4.62,11.09
1193,2017,Arthur Maulet,CB,4.62,11.09
1194,2015,DaVaris Daniels,WR,4.62,11.09
1195,2020,Brian Herrien,RB,4.62,11.09
1196,2013,Arthur Brown,OLB,4.62,11.09
1197,2011,Jaiquawn Jarrett,S,4.62,11.09
1198,2011,Mark Ingram,RB,4.62,11.09
1199,2020,A.J. Green,CB,4.62,11.09
1200,2011,Justin Houston,OLB,4.62,11.09
1201,2015,Donald Celiscar,CB,4.62,11.09
1202,2016,Keanu Neal,S,4.62,11.09
1203,2011,Doug Hogue,OLB,4.62,11.09
1204,2017,Cooper Kupp,WR,4.62,11.09
1205,2013,Matt Furstenburg,TE,4.62,11.09
1206,2011,Eric Hagg,S,4.62,11.09
1207,2015,Malcolm Brown,RB,4.62,11.09
1208,2020,La'Mical Perine,RB,4.62,11.09
1209,2011,Robert Quinn,DE,4.62,11.09
1210,2017,Treston DeCoud,CB,4.62,11.09
1211,2011,Tandon Doss,WR,4.62,11.09
1212,2018,Damon Webb,S,4.62,11.09
1213,2011,Daniel Thomas,RB,4.62,11.09
1214,2013,Aaron Hester,CB,4.62,11.09
1215,2012,Tahir Whitehead,OLB,4.62,11.09
1216,2012,Winston Guy,S,4.62,11.09
1217,2012,Shea McClellin,OLB,4.62,11.09
1218,2013,John Simon,OLB,4.62,11.09
1219,2017,Teez Tabor,CB,4.62,11.09
1220,2015,Owamagbe Odighizuwa,DE,4.62,11.09
1221,2017,Jahad Thomas,RB,4.62,11.09
1222,2015,Ross Scheuerman,WR,4.62,11.09
1223,2013,Spencer Ware,RB,4.62,11.09
1224,2015,Terrence Magee,RB,4.62,11.09
1225,2015,JaCorey Shepherd,CB,4.62,11.09
1226,2019,Jordan Jones,LB,4.62,11.09
1227,2012,Jarrett Boykin,WR,4.62,11.09
1228,2012,Leonard Johnson,CB,4.62,11.09
1229,2018,Marcell Ateman,WR,4.62,11.09
1230,2012,Dont'a Hightower,ILB,4.62,11.09
1231,2014,Trey Burton,WR,4.62,11.09
1232,2014,Bashaud Breeland,CB,4.62,11.09
1233,2019,Easton Stick,QB,4.62,11.09
1234,2016,Devon Cajuste,WR,4.62,11.09
1235,2017,Jonnu Smith,TE,4.62,11.09
1236,2012,Mohamed Sanu,WR,4.62,11.09
1237,2020,Casey Toohill,LB,4.62,11.09
1238,2019,Ben Banogu,EDGE,4.62,11.09
1239,2012,Jordan White,WR,4.63,11.11
1240,2015,Kevin White,CB,4.63,11.11
1241,2015,Dominique Brown,RB,4.63,11.11
1242,2012,Tyler Nielsen,OLB,4.63,11.11
1243,2020,Xavier McKinney,S,4.63,11.11
1244,2012,Alfred Morris,RB,4.63,11.11
1245,2011,Christian Ponder,QB,4.63,11.11
1246,2019,Evan Worthington,S,4.63,11.11
1247,2015,Cody Fajardo,QB,4.63,11.11
1248,2013,Marc Anthony,CB,4.63,11.11
1249,2019,Gerri Green,EDGE,4.63,11.11
1250,2015,Chris Jones,WR,4.63,11.11
1251,2012,Chase Minnifield,CB,4.63,11.11
1252,2018,Henre Toliver,CB,4.63,11.11
1253,2019,Josh Oliver,TE,4.63,11.11
1254,2011,Schuylar Oordt,TE,4.63,11.11
1255,2018,Levi Wallace,CB,4.63,11.11
1256,2013,Kenny Vaccaro,S,4.63,11.11
1257,2020,Logan Wilson,LB,4.63,11.11
1258,2014,Stephen Morris,QB,4.63,11.11
1259,2014,Terrance Mitchell,CB,4.63,11.11
1260,2019,David Montgomery,RB,4.63,11.11
1261,2018,Jarvion Franklin,RB,4.63,11.11
1262,2016,Emmanuel Ogbah,DE,4.63,11.11
1263,2018,Quinton Flowers,QB,4.63,11.11
1264,2017,Alex Anzalone,OLB,4.63,11.11
1265,2019,Jakobi Meyers,WR,4.63,11.11
1266,2011,DeAndre McDaniel,S,4.63,11.11
1267,2013,Marlon Brown,WR,4.63,11.11
1268,2018,Quin Blanding,S,4.63,11.11
1269,2019,Nyqwan Murray,WR,4.63,11.11
1270,2020,Malcolm Perry,WR,4.63,11.11
1271,2019,Mitch Wishnowsky,P,4.63,11.11
1272,2017,Noel Thomas,WR,4.63,11.11
1273,2015,Braylon Heard,RB,4.63,11.11
1274,2013,Joseph Randle,RB,4.63,11.11
1275,2013,Travis Kelce,TE,4.63,11.11
1276,2019,Sione Takitaki,LB,4.63,11.11
1277,2014,Lavelle Westbrooks,CB,4.63,11.11
1278,2016,Tra Carson,RB,4.63,11.11
1279,2014,Alfred Blue,RB,4.63,11.11
1280,2012,Drake Dunsmore,FB,4.63,11.11
1281,2011,Ugo Chinasa,DE,4.63,11.11
1282,2014,Jackson Jeffcoat,DE,4.63,11.11
1283,2019,Josh Allen,EDGE,4.63,11.11
1284,2019,Jamarius Way,WR,4.63,11.11
1285,2019,Irv Smith,TE,4.63,11.11
1286,2017,Trent Taylor,WR,4.63,11.11
1287,2015,Tevin McDonald,S,4.63,11.11
1288,2015,Brett Hundley,QB,4.63,11.11
1289,2018,Kyle Hicks,RB,4.63,11.11
1290,2018,Andre Smith,ILB,4.63,11.11
1291,2019,Jamal Peters,CB,4.63,11.11
1292,2019,Malik Gant,S,4.63,11.11
1293,2017,Keon Hatcher,WR,4.64,11.13
1294,2016,Jerell Adams,TE,4.64,11.13
1295,2015,Shaq Thompson,OLB,4.64,11.13
1296,2014,Ryan Grant,WR,4.64,11.13
1297,2014,Trey Millard,FB,4.64,11.13
1298,2016,Deon Bush,S,4.64,11.13
1299,2013,Jamie Collins,OLB,4.64,11.13
1300,2016,Devon Johnson,RB,4.64,11.13
1301,2016,Daryl Worley,CB,4.64,11.13
1302,2016,Dominique Alexander,ILB,4.64,11.13
1303,2017,Myles Garrett,DE,4.64,11.13
1304,2014,Lamin Barrow,ILB,4.64,11.13
1305,2020,Jabari Zuniga,DL,4.64,11.13
1306,2017,Joshua Dobbs,QB,4.64,11.13
1307,2017,Jamal Carter,S,4.64,11.13
1308,2019,Joejuan Williams,CB,4.64,11.13
1309,2016,Peyton Barber,RB,4.64,11.13
1310,2019,Cody Barton,LB,4.64,11.13
1311,2014,Pat O'Donnell,P,4.64,11.13
1312,2020,Cameron Dantzler,CB,4.64,11.13
1313,2013,John Boyett,S,4.64,11.13
1314,2013,Jonathan Cyprien,S,4.64,11.13
1315,2018,Justin Crawford,RB,4.64,11.13
1316,2015,Josh Harper,WR,4.64,11.13
1317,2011,Will Hill,S,4.64,11.13
1318,2013,Jawanza Starling,S,4.64,11.13
1319,2018,Jordan Thomas,CB,4.64,11.13
1320,2017,Carroll Phillips,OLB,4.64,11.13
1321,2015,Randy Gregory,DE,4.64,11.13
1322,2015,Jacoby Glenn,CB,4.64,11.13
1323,2019,Lukas Denis,S,4.64,11.13
1324,2020,James Robinson,RB,4.64,11.13
1325,2013,Ty Powell,OLB,4.64,11.13
1326,2019,Nick Fitzgerald,QB,4.64,11.13
1327,2018,Fred Warner,OLB,4.64,11.13
1328,2014,Ahmad Dixon,S,4.64,11.13
1329,2012,Ryan Steed,CB,4.64,11.13
1330,2016,Kenny Lawler,WR,4.64,11.13
1331,2017,David Njoku,TE,4.64,11.13
1332,2016,Rashard Higgins,WR,4.64,11.13
1333,2012,Emmanuel Acho,OLB,4.64,11.13
1334,2018,Harold Landry,EDGE,4.64,11.13
1335,2018,Simmie Cobbs,WR,4.64,11.13
1336,2011,Julius Thomas,TE,4.64,11.13
1337,2020,Antoine Brooks Jr.,S,4.64,11.13
1338,2011,Stanley Havili,FB,4.64,11.13
1339,2015,Thomas Rawls,RB,4.65,11.16
1340,2011,Evan Royster,RB,4.65,11.16
1341,2013,Jake Stoneburner,TE,4.65,11.16
1342,2014,Khalil Mack,OLB,4.65,11.16
1343,2012,Jacory Harris,QB,4.65,11.16
1344,2013,Sio Moore,OLB,4.65,11.16
1345,2013,Jelani Jenkins,ILB,4.65,11.16
1346,2013,Josh Johnson,CB,4.65,11.16
1347,2011,Keith Smith,WR,4.65,11.16
1348,2013,Marcus Lattimore,RB,4.65,11.16
1349,2012,Nathan Stupar,OLB,4.65,11.16
1350,2011,Stevan Ridley,RB,4.65,11.16
1351,2014,"James Wilder, Jr.",RB,4.65,11.16
1352,2015,Jordan Richards,S,4.65,11.16
1353,2011,J.T. Thomas,OLB,4.65,11.16
1354,2011,Lance Kendricks,TE,4.65,11.16
1355,2011,Chris White,ILB,4.65,11.16
1356,2014,Craig Loston,S,4.65,11.16
1357,2012,Ronnell Lewis,OLB,4.65,11.16
1358,2011,Mike Mohamed,ILB,4.65,11.16
1359,2013,E.J. Manuel,QB,4.65,11.16
1360,2012,Josh Cooper,WR,4.65,11.16
1361,2012,DeQuan Menzie,CB,4.65,11.16
1362,2015,Kurtis Drummond,S,4.65,11.16
1363,2015,Michael Burton,FB,4.65,11.16
1364,2013,Phillip Thomas,S,4.65,11.16
1365,2014,C.J. Mosley,ILB,4.65,11.16
1366,2014,Jarvis Landry,WR,4.65,11.16
1367,2015,Wes Saxton,TE,4.65,11.16
1368,2013,MarQueis Gray,QB,4.65,11.16
1369,2015,Jake Ryan,OLB,4.65,11.16
1370,2014,Cody Hoffman,WR,4.65,11.16
1371,2012,Ryan Tannehill,QB,4.65,11.16
1372,2011,Brooks Reed,OLB,4.65,11.16
1373,2014,Ronald Powell,OLB,4.65,11.16
1374,2015,Neiron Ball,OLB,4.65,11.16
1375,2011,Mario Butler,CB,4.65,11.16
1376,2011,Vai Taua,RB,4.65,11.16
1377,2020,Stanford Samuels,CB,4.65,11.16
1378,2020,Mykal Walker,LB,4.65,11.16
1379,2017,Travis Rudolph,WR,4.65,11.16
1380,2018,Jacob Pugh,OLB,4.65,11.16
1381,2017,Samaje Perine,RB,4.65,11.16
1382,2017,Dare Ogunbowale,RB,4.65,11.16
1383,2016,Harlan Miller,CB,4.65,11.16
1384,2020,Tony Brown,WR,4.65,11.16
1385,2017,Tyus Bowser,OLB,4.65,11.16
1386,2020,Javon Leake,RB,4.65,11.16
1387,2017,Blair Brown,ILB,4.65,11.16
1388,2020,Zack Moss,RB,4.65,11.16
1389,2016,Cayleb Jones,WR,4.65,11.16
1390,2016,Miles Killebrew,S,4.65,11.16
1391,2017,Anthony Walker Jr.,ILB,4.65,11.16
1392,2019,Emeke Egbule,LB,4.65,11.16
1393,2018,Uchenna Nwosu,EDGE,4.65,11.16
1394,2019,Jordan Brailford,EDGE,4.65,11.16
1395,2018,Ronald Jones,RB,4.65,11.16
1396,2018,Leighton Vander esch,ILB,4.65,11.16
1397,2018,Sean Chandler,S,4.65,11.16
1398,2018,Bradley Chubb,DE,4.65,11.16
1399,2017,Trey Hendrickson,DE,4.65,11.16
1400,2017,James Conner,RB,4.65,11.16
1401,2018,Lavon Coleman,RB,4.65,11.16
1402,2018,Kemoko Turay,EDGE,4.65,11.16
1403,2020,Zack Baun,LB,4.65,11.16
1404,2013,Robert Lester,S,4.66,11.18
1405,2017,Deshaun Watson,QB,4.66,11.18
1406,2019,Benny Snell,RB,4.66,11.18
1407,2016,Bralon Addison,WR,4.66,11.18
1408,2011,Ross Homan,OLB,4.66,11.18
1409,2013,A.J. Klein,ILB,4.66,11.18
1410,2020,Stephen Sullivan,TE,4.66,11.18
1411,2019,Devin Singletary,RB,4.66,11.18
1412,2020,Sewo Olonilua,RB,4.66,11.18
1413,2020,Cody White,WR,4.66,11.18
1414,2015,Benardrick McKinney,ILB,4.66,11.18
1415,2013,Montee Ball,RB,4.66,11.18
1416,2014,Boseko Lokombo,OLB,4.66,11.18
1417,2014,Avery Williamson,ILB,4.66,11.18
1418,2019,Maxx Crosby,DL,4.66,11.18
1419,2019,Ryan Connelly,LB,4.66,11.18
1420,2020,Malik Harrison,LB,4.66,11.18
1421,2014,Marcus Smith,DE,4.66,11.18
1422,2014,Chris Smith,OLB,4.66,11.18
1423,2012,Sean Spence,OLB,4.66,11.18
1424,2019,Foster Moreau,TE,4.66,11.18
1425,2020,Brycen Hopkins,TE,4.66,11.18
1426,2014,Connor Shaw,QB,4.66,11.18
1427,2012,Juron Criner,WR,4.66,11.18
1428,2018,Micah Kiser,ILB,4.66,11.18
1429,2014,Anthony Barr,OLB,4.66,11.18
1430,2012,Robert Blanton,CB,4.66,11.18
1431,2018,Kameron Kelly,S,4.66,11.18
1432,2020,Jacob Phillips,LB,4.66,11.18
1433,2014,Dion Bailey,S,4.66,11.18
1434,2019,Kahale Warring,TE,4.67,11.21
1435,2017,Matt Milano,OLB,4.67,11.21
1436,2011,Sam Acho,OLB,4.67,11.21
1437,2012,Donte Paige-Moss,DE,4.67,11.21
1438,2017,Vince Biegel,OLB,4.67,11.21
1439,2018,Marquis Haynes,EDGE,4.67,11.21
1440,2013,Brandon Kaufman,WR,4.67,11.21
1441,2018,Hayden Hurst,TE,4.67,11.21
1442,2017,Pita Taumoepenu,OLB,4.67,11.21
1443,2020,Jordan Fuller,S,4.67,11.21
1444,2017,Mitchell Trubisky,QB,4.67,11.21
1445,2018,Jake Wieneke,WR,4.67,11.21
1446,2019,Alexander Mattison,RB,4.67,11.21
1447,2015,Vince Mayle,WR,4.67,11.21
1448,2013,D.J. Swearinger,S,4.67,11.21
1449,2014,Marion Grice,RB,4.67,11.21
1450,2014,Kapri Bibbs,RB,4.67,11.21
1451,2012,Josh Kaddu,OLB,4.67,11.21
1452,2011,Ryan Kerrigan,DE,4.67,11.21
1453,2020,Joe Bachie,LB,4.67,11.21
1454,2017,Tanner Vallejo,ILB,4.67,11.21
1455,2012,Duke Ihenacho,S,4.67,11.21
1456,2014,Jordan Tripp,OLB,4.67,11.21
1457,2014,Daniel Sorensen,S,4.67,11.21
1458,2012,Lennon Creer,RB,4.67,11.21
1459,2018,Tarvarus McFadden,CB,4.67,11.21
1460,2014,Trevor Reilly,OLB,4.67,11.21
1461,2012,Andre Branch,DE,4.67,11.21
1462,2019,John Battle,S,4.67,11.21
1463,2012,Miles Burris,OLB,4.67,11.21
1464,2018,Mark Andrews,TE,4.67,11.21
1465,2016,Geronimo Allison,WR,4.67,11.21
1466,2016,Jaylon Smith,OLB,4.67,11.21
1467,2017,Carl Lawson,DE,4.67,11.21
1468,2017,Zach Cunningham,OLB,4.67,11.21
1469,2020,Steven Montez,QB,4.68,11.23
1470,2016,Soma Vainuku,FB,4.68,11.23
1471,2015,Zack Hodges,OLB,4.68,11.23
1472,2011,Luke Stocker,TE,4.68,11.23
1473,2015,Mike Hull,OLB,4.68,11.23
1474,2015,Jordan Hicks,OLB,4.68,11.23
1475,2011,Scott Lutrus,OLB,4.68,11.23
1476,2013,Tyler Eifert,TE,4.68,11.23
1477,2014,Johnny Manziel,QB,4.68,11.23
1478,2012,Darrell Scott,RB,4.68,11.23
1479,2014,Christian Jones,OLB,4.68,11.23
1480,2019,Montre Hartage,CB,4.68,11.23
1481,2016,Cleveland Wallace III,CB,4.68,11.23
1482,2012,Phillip Thomas,S,4.68,11.23
1483,2011,Devon Torrence,CB,4.68,11.23
1484,2017,Corey Clement,RB,4.68,11.23
1485,2017,Kendrick Bourne,WR,4.68,11.23
1486,2013,Conner Vernon,WR,4.68,11.23
1487,2017,Cethan Carter,TE,4.68,11.23
1488,2020,Justin Herbert,QB,4.68,11.23
1489,2012,Whitney Mercilus,DE,4.68,11.23
1490,2018,Auden Tate,WR,4.68,11.23
1491,2015,Ezell Ruffin,WR,4.68,11.23
1492,2013,Montel Harris,RB,4.68,11.23
1493,2012,Chandler Harnish,QB,4.68,11.23
1494,2014,Aaron Donald,DT,4.68,11.23
1495,2011,Nate Williams,S,4.68,11.23
1496,2016,Deiondre Hall,CB,4.68,11.23
1497,2013,Jonathan Stewart,ILB,4.68,11.23
1498,2015,Shane Ray,DE,4.68,11.23
1499,2016,Joshua Perry,ILB,4.68,11.23
1500,2017,Tim Williams,OLB,4.68,11.23
1501,2013,Stefphon Jefferson,RB,4.68,11.23
1502,2020,Tony Jones,RB,4.68,11.23
1503,2013,Theo Riddick,RB,4.68,11.23
1504,2013,Brandon Hepburn,ILB,4.68,11.23
1505,2011,Jabaal Sheard,DE,4.68,11.23
1506,2011,Vincent Brown,WR,4.68,11.23
1507,2013,Jawan Jamison,RB,4.68,11.23
1508,2020,Kelly Bryant,QB,4.69,11.25
1509,2016,B.J. Goodson,OLB,4.69,11.25
1510,2020,Scoota Harris,LB,4.69,11.25
1511,2016,Kamalei Correa,DE,4.69,11.25
1512,2020,Alton Robinson,DL,4.69,11.25
1513,2014,Derek Carr,QB,4.69,11.25
1514,2014,A.D. Denham,TE,4.69,11.25
1515,2020,Alex Pechin,P,4.69,11.25
1516,2019,John Cominsky,DL,4.69,11.25
1517,2019,Cameron Smith,LB,4.69,11.25
1518,2017,T.J. Watt,OLB,4.69,11.25
1519,2013,Ryan Otten,TE,4.69,11.25
1520,2012,Quinton Coples,DE,4.69,11.25
1521,2019,Sutton Smith,EDGE,4.69,11.25
1522,2014,Josh Stewart,WR,4.69,11.25
1523,2013,Matt Scott,QB,4.69,11.25
1524,2011,Charles Clay,FB,4.69,11.25
1525,2014,Ka'Deem Carey,RB,4.69,11.25
1526,2015,Tyler Varga,FB,4.69,11.25
1527,2020,Chapelle Russell,LB,4.69,11.25
1528,2013,Vance McDonald,TE,4.69,11.25
1529,2018,Kylie Fitts,EDGE,4.69,11.25
1530,2011,Reid Forrest,P,4.69,11.25
1531,2012,Melvin Ingram,OLB,4.69,11.25
1532,2019,Shareef Miller,EDGE,4.69,11.25
1533,2019,Drew Lock,QB,4.69,11.25
1534,2018,Chris Warren,RB,4.69,11.25
1535,2016,Nelson Spruce,WR,4.69,11.25
1536,2017,Solomon Thomas,DE,4.69,11.25
1537,2013,Walter Stewart,DE,4.69,11.25
1538,2017,Jeremy Sprinkle,TE,4.69,11.25
1539,2019,Porter Gustin,EDGE,4.69,11.25
1540,2016,Darian Thompson,S,4.69,11.25
1541,2012,DeAngelo Peterson,TE,4.69,11.25
1542,2013,Daimion Stafford,S,4.69,11.25
1543,2012,Austin Davis,QB,4.69,11.25
1544,2014,Victor Hampton,CB,4.69,11.25
1545,2019,Jaquan Johnson,S,4.69,11.25
1546,2014,Adrian Hubbard,OLB,4.69,11.25
1547,2017,Ricky Seals-Jones,WR,4.69,11.25
1548,2018,Max Redfield,S,4.69,11.25
1549,2014,James Gayle,DE,4.7,11.28
1550,2015,Josh Robinson,RB,4.7,11.28
1551,2014,Kenny Ladler,S,4.7,11.28
1552,2014,Devon Kennard,OLB,4.7,11.28
1553,2016,Devante Bond,OLB,4.7,11.28
1554,2015,Gus Johnson,RB,4.7,11.28
1555,2014,Silas Redd,RB,4.7,11.28
1556,2018,J.T. Barrett,QB,4.7,11.28
1557,2017,Justin Vogel,P,4.7,11.28
1558,2020,Cole Kmet,TE,4.7,11.28
1559,2012,Marc Tyler,RB,4.7,11.28
1560,2020,Alex Highsmith,DL,4.7,11.28
1561,2014,Khairi Fortt,OLB,4.7,11.28
1562,2011,Ahmad Black,S,4.7,11.28
1563,2017,Billy Brown,TE,4.7,11.28
1564,2017,Jayon Brown,ILB,4.7,11.28
1565,2013,Alec Ogletree,OLB,4.7,11.28
1566,2013,Lonnie Pryor,FB,4.7,11.28
1567,2017,Tarell Basham,DE,4.7,11.28
1568,2018,Demario Richard,RB,4.7,11.28
1569,2015,Devin Funchess,WR,4.7,11.28
1570,2012,Emil Igwenagu,FB,4.7,11.28
1571,2018,Darius Leonard,OLB,4.7,11.28
1572,2019,T.J. Hockenson,TE,4.7,11.28
1573,2018,Jamarcus King,CB,4.7,11.28
1574,2016,Shaq Lawson,DE,4.7,11.28
1575,2019,Alize Mack,TE,4.7,11.28
1576,2011,Kelvin Sheppard,ILB,4.7,11.28
1577,2014,Prince Shembo,OLB,4.71,11.3
1578,2013,Nick Kasa,TE,4.71,11.3
1579,2016,Blake Martinez,ILB,4.71,11.3
1580,2012,Terrell Manning,OLB,4.71,11.3
1581,2020,Dalton Keene,TE,4.71,11.3
1582,2011,Allen Bailey,DE,4.71,11.3
1583,2012,D'Anton Lynn,CB,4.71,11.3
1584,2013,Terron Armstead,OT,4.71,11.3
1585,2020,Rodney Clemons,S,4.71,11.3
1586,2019,Drew Sample,TE,4.71,11.3
1587,2016,Temarrick Hemingway,TE,4.71,11.3
1588,2012,Steven Johnson,OLB,4.71,11.3
1589,2011,Lawrence Wilson,OLB,4.71,11.3
1590,2011,Kendric Burney,CB,4.71,11.3
1591,2016,Glenn Gronkowski,FB,4.71,11.3
1592,2011,K.J. Wright,OLB,4.71,11.3
1593,2011,D.J. Smith,OLB,4.71,11.3
1594,2014,Nat Berhe,S,4.71,11.3
1595,2012,Darius Fleming,OLB,4.71,11.3
1596,2014,Kyle Van Noy,OLB,4.71,11.3
1597,2013,Khaseem Greene,OLB,4.71,11.3
1598,2013,Nick Moody,OLB,4.71,11.3
1599,2020,Shea Patterson,QB,4.71,11.3
1600,2011,Andrew McGee,CB,4.71,11.3
1601,2014,Kain Colter,WR,4.71,11.3
1602,2020,Cameron Brown,LB,4.72,11.33
1603,2015,AJ Derby,TE,4.72,11.33
1604,2016,Duke Williams,WR,4.72,11.33
1605,2016,Thomas Duarte,TE,4.72,11.33
1606,2016,Kyler Fackrell,OLB,4.72,11.33
1607,2013,Devin Taylor,DE,4.72,11.33
1608,2013,Kevin Reddick,ILB,4.72,11.33
1609,2016,Demarcus Ayers,WR,4.72,11.33
1610,2020,Jauan Jennings,WR,4.72,11.33
1611,2020,Josiah Deguara,TE,4.72,11.33
1612,2015,Brandon Bridge,QB,4.72,11.33
1613,2016,Reggie Ragland,ILB,4.72,11.33
1614,2013,Jordan Reed,TE,4.72,11.33
1615,2013,Lane Johnson,OT,4.72,11.33
1616,2014,David Fluellen,RB,4.72,11.33
1617,2016,Raphael Kirby,ILB,4.72,11.33
1618,2016,Nick Vigil,ILB,4.72,11.33
1619,2014,Kareem Martin,DE,4.72,11.33
1620,2015,Obum Gwacham,DE,4.72,11.33
1621,2012,Keenan Robinson,ILB,4.72,11.33
1622,2019,Jake Bailey,P,4.72,11.33
1623,2014,Christian Kirksey,OLB,4.72,11.33
1624,2017,Ifeadi Odenigbo,DE,4.72,11.33
1625,2019,Nick Brossette,RB,4.72,11.33
1626,2018,Darrel Williams,RB,4.72,11.33
1627,2012,Case Keenum,QB,4.72,11.33
1628,2015,Anthony Jefferson,S,4.72,11.33
1629,2012,Brandon Marshall,OLB,4.72,11.33
1630,2016,Austin Hooper,TE,4.72,11.33
1631,2017,Devonte Fields,OLB,4.72,11.33
1632,2018,Azeem Victor,ILB,4.72,11.33
1633,2018,Rasheem Green,DE,4.73,11.35
1634,2016,Nick Kwiatkoski,ILB,4.73,11.35
1635,2012,Olivier Vernon,DE,4.73,11.35
1636,2014,Jonathan Newsome,OLB,4.73,11.35
1637,2012,Chris Galippo,ILB,4.73,11.35
1638,2016,Matt Judon,DE,4.73,11.35
1639,2012,Orson Charles,TE,4.73,11.35
1640,2016,Cory Littleton,OLB,4.73,11.35
1641,2011,Akeem Dent,ILB,4.73,11.35
1642,2017,Connor Harris,ILB,4.73,11.35
1643,2014,Chris Boyd,WR,4.73,11.35
1644,2012,Bradie Ewing,FB,4.73,11.35
1645,2011,Shaun Draughn,RB,4.73,11.35
1646,2015,Rory Anderson,TE,4.73,11.35
1647,2020,Devin Asiasi,TE,4.73,11.35
1648,2019,Malik Carney,EDGE,4.73,11.35
1649,2016,Ben Braunecker,TE,4.73,11.35
1650,2020,Harrison Bryant,TE,4.73,11.35
1651,2020,Quintez Cephus,WR,4.73,11.35
1652,2013,Nico Johnson,ILB,4.73,11.35
1653,2013,Rex Burkhead,RB,4.73,11.35
1654,2015,Alani Fua,OLB,4.73,11.35
1655,2016,Curt Maggitt,OLB,4.73,11.35
1656,2019,Jack Fox,P,4.73,11.35
1657,2019,Dax Raymond,TE,4.73,11.35
1658,2019,Ryan Finley,QB,4.73,11.35
1659,2016,Jimmy Pruitt,CB,4.73,11.35
1660,2018,Skai Moore,OLB,4.73,11.35
1661,2012,Kyle Wilber,OLB,4.73,11.35
1662,2020,D.J. Wonnum,DL,4.73,11.35
1663,2013,Lerentee McCray,OLB,4.74,11.37
1664,2018,Ian Thomas,TE,4.74,11.37
1665,2012,Sean Cattouse,S,4.74,11.37
1666,2014,Anthony Hitchens,OLB,4.74,11.37
1667,2018,Jordan Thomas,TE,4.74,11.37
1668,2012,Shawn Loiseau,ILB,4.74,11.37
1669,2020,Shaquille Quarterman,LB,4.74,11.37
1670,2012,Jack Crawford,DE,4.74,11.37
1671,2014,Jace Amaro,TE,4.74,11.37
1672,2013,Jarvis Jones,OLB,4.74,11.37
1673,2013,Kiko Alonso,ILB,4.74,11.37
1674,2019,Jake Browning,QB,4.74,11.37
1675,2013,Dylan Breeding,P,4.74,11.37
